"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72680239104000,0,5000,571999,11998,59918,2859995,718896,3578891,1626,0,0,223,,
72680243200000,0,5000,577807,11998,63845,2889035,766012,3655047,1626,0,0,223,,
72680247296000,0,5000,577532,11998,62280,2887660,747235,3634895,1626,0,0,223,,
72680251392000,0,5000,575355,11998,62089,2876775,744943,3621718,1626,0,0,223,,
72680255488000,0,5000,578324,11998,62971,2891620,755526,3647146,1626,0,0,223,,
72680259584000,0,5000,574369,11998,61486,2871845,737709,3609554,1626,0,0,223,,
72680263680000,0,5000,578527,11998,63344,2892635,760001,3652636,1626,0,0,223,,
72680267776000,0,5000,577594,11998,63481,2887970,761645,3649615,1626,0,0,223,,
72680271872000,0,5000,579058,11998,62927,2895290,754998,3650288,1626,0,0,223,,
72680275968000,0,5000,570302,11998,58609,2851510,703190,3554700,1626,0,0,223,,
72680280064000,0,5000,576974,11998,63545,2884870,762412,3647282,1626,0,0,223,,
72680284160000,0,5000,571203,11998,59308,2856015,711577,3567592,1626,0,0,223,,
72680288256000,0,5000,578565,11998,62733,2892825,752670,3645495,1626,0,0,223,,
72680292352000,0,5000,577055,11998,63210,2885275,758393,3643668,1626,0,0,223,,
72680296448000,0,5000,571025,11998,58249,2855125,698871,3553996,1626,0,0,223,,
72680300544000,0,5000,578147,11998,63230,2890735,758633,3649368,1626,0,0,223,,
72680304640000,0,5000,578148,11998,62481,2890740,749647,3640387,1626,0,0,223,,
72680308736000,0,5000,575711,11998,62311,2878555,747607,3626162,1626,0,0,223,,
72680312832000,0,5000,573181,11998,59198,2865905,710257,3576162,1626,0,0,223,,
72680316928000,0,5000,579102,11998,62769,2895510,753102,3648612,1626,0,0,223,,
72680321024000,0,5000,577189,11998,62964,2885945,755442,3641387,1626,0,0,223,,
72680325120000,0,5000,570915,11998,58157,2854575,697767,3552342,1626,0,0,223,,
72680329216000,0,5000,578774,11998,62917,2893870,754878,3648748,1626,0,0,223,,
72680333312000,0,5000,578360,11998,63413,2891800,760829,3652629,1626,0,0,223,,
72680337408000,0,5000,578290,11998,64028,2891450,768207,3659657,1626,0,0,223,,
72680341504000,0,5000,577101,11998,63200,2885505,758273,3643778,1626,0,0,223,,
72680345600000,0,5000,570894,11998,59986,2854470,719712,3574182,1626,0,0,223,,
72680349696000,0,5000,578454,11998,63329,2892270,759821,3652091,1626,0,0,223,,
72680353792000,0,5000,574430,11998,62847,2872150,754038,3626188,1626,0,0,223,,
72680357888000,0,5000,573009,11998,59906,2865045,718752,3583797,1626,0,0,223,,
72680361984000,0,5000,577571,11998,63600,2887855,763072,3650927,1626,0,0,223,,
72680366080000,0,5000,570992,11998,58973,2854960,707558,3562518,1626,0,0,223,,
72680370176000,0,5000,578692,11998,63741,2893460,764764,3658224,1626,0,0,223,,
72680374272000,0,5000,577854,11998,63771,2889270,765124,3654394,1626,0,0,223,,
72680378368000,0,5000,574011,11998,61417,2870055,736881,3606936,1626,0,0,223,,
72680382464000,0,5000,581268,11998,64674,2906340,775958,3682298,1626,0,0,223,,
72680386560000,0,5000,571755,11998,59238,2858775,710737,3569512,1626,0,0,223,,
72680390656000,0,5000,578791,11998,62403,2893955,748711,3642666,1626,0,0,223,,
72680394752000,0,5000,573934,11998,61064,2869670,732645,3602315,1626,0,0,223,,
72680398848000,0,4999,574270,11998,60107,2870775,721163,3591938,1626,0,0,223,,
72680402944000,0,5000,578597,11998,62301,2892985,747487,3640472,1626,0,0,223,,
72680407040000,0,5000,578509,11998,62925,2892545,754974,3647519,1626,0,0,223,,
72680411136000,0,5000,570919,11998,59160,2854595,709801,3564396,1626,0,0,223,,
72680415232000,0,5000,586061,11998,67445,2930305,809205,3739510,1626,0,0,223,,
72680419328000,0,5000,575401,11998,61501,2877005,737888,3614893,1626,0,0,223,,
72680423424000,0,5000,573753,11998,60777,2868765,729202,3597967,1626,0,0,223,,
72680427520000,0,5000,577619,11998,61775,2888095,741176,3629271,1626,0,0,223,,
72680431616000,0,5000,575784,11998,62251,2878920,746887,3625807,1626,0,0,223,,
72680435712000,0,5000,572451,11998,59951,2862255,719292,3581547,1626,0,0,223,,
72680439808000,0,5000,578269,11998,62833,2891345,753870,3645215,1626,0,0,223,,
72680443904000,0,5000,587216,11998,68131,2936080,817435,3753515,1626,0,0,223,,
72680448000000,0,5000,580003,11998,63698,2900015,764248,3664263,1626,0,0,223,,
72680452096000,0,5000,578953,11998,63299,2894765,759461,3654226,1626,0,0,223,,
72680456192000,0,4999,578359,11998,63685,2891216,764092,3655308,1626,0,0,223,,
72680460288000,0,5000,576101,11998,62990,2880505,755754,3636259,1626,0,0,223,,
72680464384000,0,5000,571038,11998,59399,2855190,712669,3567859,1626,0,0,223,,
72680468480000,0,5000,578378,11998,63649,2891890,763660,3655550,1626,0,0,223,,
72680472576000,0,5000,577471,11998,63946,2887355,767224,3654579,1626,0,0,223,,
72680476672000,0,4999,571805,11998,59653,2858453,715716,3574169,1626,0,0,223,,
72680480768000,0,5000,577429,11998,62239,2887145,746743,3633888,1626,0,0,223,,
72680484864000,0,5000,578539,11998,62726,2892695,752586,3645281,1626,0,0,223,,
72680488960000,0,5000,578557,11998,63227,2892785,758597,3651382,1626,0,0,223,,
72680493056000,0,5000,576933,11998,63249,2884665,758861,3643526,1626,0,0,223,,
72680497152000,0,5000,571431,11998,58344,2857155,700011,3557166,1626,0,0,223,,
72680501248000,0,5000,577714,11998,63259,2888570,758981,3647551,1626,0,0,223,,
72680505344000,0,5000,579653,11998,63255,2898265,758933,3657198,1626,0,0,223,,
72680509440000,0,5000,578059,11998,62973,2890295,755550,3645845,1626,0,0,223,,
72680513536000,0,5000,573799,11998,61180,2868995,734037,3603032,1626,0,0,223,,
72680517632000,0,5000,575061,11998,60024,2875305,720167,3595472,1626,0,0,223,,
72680521728000,0,5000,578954,11998,62996,2894770,755826,3650596,1626,0,0,223,,
72680525824000,0,5000,578760,11998,63784,2893800,765280,3659080,1626,0,0,223,,
72680529920000,0,5000,577926,11998,63488,2889630,761729,3651359,1626,0,0,223,,
72680534016000,0,5000,577377,11998,63525,2886885,762172,3649057,1626,0,0,223,,
72680538112000,0,5000,576904,11998,62568,2884520,750690,3635210,1626,0,0,223,,
72680542208000,0,5000,573063,11998,59586,2865315,714912,3580227,1626,0,0,223,,
72680546304000,0,5000,578367,11998,63346,2891835,760025,3651860,1626,0,0,223,,
72680550400000,0,5000,576983,11998,63132,2884915,757457,3642372,1626,0,0,223,,
72680554496000,0,4999,577310,11998,62950,2885972,755274,3641246,1626,0,0,223,,
72680558592000,0,5000,573025,11998,59774,2865125,717168,3582293,1626,0,0,223,,
72680562688000,0,5000,578624,11998,63770,2893120,765112,3658232,1626,0,0,223,,
72680566784000,0,5000,575747,11998,63317,2878735,759677,3638412,1626,0,0,223,,
72680570880000,0,5000,572734,11998,59922,2863670,718944,3582614,1626,0,0,223,,
72680574976000,0,5000,578457,11998,62750,2892285,752874,3645159,1626,0,0,223,,
72680579072000,0,5000,578695,11998,62845,2893475,754014,3647489,1626,0,0,223,,
72680583168000,0,5000,578783,11998,63210,2893915,758393,3652308,1626,0,0,223,,
72680587264000,0,5000,578151,11998,62404,2890755,748723,3639478,1626,0,0,223,,
72680591360000,0,5000,570317,11998,58259,2851585,698991,3550576,1626,0,0,223,,
72680595456000,0,5000,578372,11998,62613,2891860,751230,3643090,1626,0,0,223,,
72680599552000,0,5000,578131,11998,62062,2890655,744619,3635274,1626,0,0,223,,
72680603648000,0,5000,574918,11998,60876,2874590,730390,3604980,1626,0,0,223,,
72680607744000,0,5000,577922,11998,62529,2889610,750222,3639832,1626,0,0,223,,
72680611840000,0,5000,574040,11998,61149,2870200,733665,3603865,1626,0,0,223,,
72680615936000,0,5000,578314,11998,62765,2891570,753054,3644624,1626,0,0,223,,
72680620032000,0,5000,574898,11998,60116,2874490,721271,3595761,1626,0,0,223,,
72680624128000,0,5000,574735,11998,60618,2873675,727294,3600969,1626,0,0,223,,
72680628224000,0,5000,578871,11998,62247,2894355,746839,3641194,1626,0,0,223,,
72680632320000,0,5000,578634,11998,63076,2893170,756785,3649955,1626,0,0,223,,
72680636416000,0,5000,575002,11998,62346,2875010,748027,3623037,1626,0,0,223,,
72680640512000,0,5000,572524,11998,59715,2862620,716460,3579080,1626,0,0,223,,
72680644608000,0,5000,578578,11998,63170,2892890,757913,3650803,1626,0,0,223,,
72680648704000,0,5000,578505,11998,63578,2892525,762808,3655333,1626,0,0,223,,
72680652800000,0,5000,577677,11998,62914,2888385,754842,3643227,1626,0,0,223,,
72680656896000,0,5000,576674,11998,63145,2883370,757613,3640983,1626,0,0,223,,
72680660992000,0,5000,572061,11998,59195,2860305,710221,3570526,1626,0,0,223,,
72680665088000,0,5000,578176,11998,63140,2890880,757553,3648433,1626,0,0,223,,
72680669184000,0,5000,579030,11998,63821,2895150,765724,3660874,1626,0,0,223,,
72680673280000,0,5000,572997,11998,61314,2864985,735645,3600630,1626,0,0,223,,
72680677376000,0,5000,574746,11998,61593,2873730,738992,3612722,1626,0,0,223,,
72680681472000,0,5000,578678,11998,62838,2893390,753930,3647320,1626,0,0,223,,
72680685568000,0,5000,578271,11998,62591,2891355,750966,3642321,1626,0,0,223,,
72680689664000,0,4999,578595,11998,63315,2892396,759653,3652049,1626,0,0,223,,
72680693760000,0,5000,576374,11998,62383,2881870,748471,3630341,1626,0,0,223,,
72680697856000,0,5000,571350,11998,59568,2856750,714696,3571446,1626,0,0,223,,
72680701952000,0,5000,578928,11998,63583,2894640,762868,3657508,1626,0,0,223,,
72680706048000,0,5000,578454,11998,63162,2892270,757817,3650087,1626,0,0,223,,
72680710144000,0,5000,575828,11998,62150,2879140,745675,3624815,1626,0,0,223,,
72680714240000,0,5000,572448,11998,59514,2862240,714048,3576288,1626,0,0,223,,
72680718336000,0,5000,578913,11998,63525,2894565,762172,3656737,1626,0,0,223,,
72680722432000,0,5000,577229,11998,63060,2886145,756593,3642738,1626,0,0,223,,
72680726528000,0,5000,575733,11998,60855,2878665,730138,3608803,1626,0,0,223,,
72680730624000,0,5000,574693,11998,59719,2873465,716508,3589973,1626,0,0,223,,
72680734720000,0,5000,578869,11998,62960,2894345,755394,3649739,1626,0,0,223,,
72680738816000,0,5000,578744,11998,63319,2893720,759701,3653421,1626,0,0,223,,
72680742912000,0,5000,577184,11998,63102,2885920,757097,3643017,1626,0,0,223,,
72680747008000,0,5000,578573,11998,63093,2892865,756989,3649854,1626,0,0,223,,
72680751104000,0,5000,578353,11998,62765,2891765,753054,3644819,1626,0,0,223,,
72680755200000,0,5000,571773,11998,59062,2858865,708625,3567490,1626,0,0,223,,
72680759296000,0,5000,577712,11998,62879,2888560,754422,3642982,1626,0,0,223,,
72680763392000,0,5000,573046,11998,61588,2865230,738932,3604162,1626,0,0,223,,
72680767488000,0,5000,575587,11998,61873,2877935,742352,3620287,1626,0,0,223,,
72680771584000,0,5000,578125,11998,63663,2890625,763828,3654453,1626,0,0,223,,
72680775680000,0,5000,576441,11998,62347,2882205,748039,3630244,1626,0,0,223,,
72680779776000,0,5000,571033,11998,59493,2855165,713797,3568962,1626,0,0,223,,
72680783872000,0,5000,578638,11998,62853,2893190,754110,3647300,1626,0,0,223,,
72680787968000,0,5000,577612,11998,62353,2888060,748111,3636171,1626,0,0,223,,
72680792064000,0,5000,574957,11998,61314,2874785,735645,3610430,1626,0,0,223,,
72680796160000,0,5000,574207,11998,60230,2871035,722639,3593674,1626,0,0,223,,
72680800256000,0,5000,578428,11998,62751,2892140,752886,3645026,1626,0,0,223,,
72680804352000,0,5000,569881,11998,58011,2849405,696015,3545420,1626,0,0,223,,
72680808448000,0,5000,578587,11998,63099,2892935,757061,3649996,1626,0,0,223,,
72680812544000,0,5000,573946,11998,66760,2869730,800986,3670716,1626,0,0,223,,
72680816640000,0,5000,570515,11998,59276,2852575,711193,3563768,1626,0,0,223,,
72680820736000,0,5000,578275,11998,62833,2891375,753870,3645245,1626,0,0,223,,
72680824832000,0,5000,569642,11998,58688,2848210,704138,3552348,1626,0,0,223,,
72680828928000,0,5000,579173,11998,62591,2895865,750966,3646831,1626,0,0,223,,
72680833024000,0,5000,569416,11998,58933,2847080,707078,3554158,1626,0,0,223,,
72680837120000,0,5000,577483,11998,63771,2887415,765124,3652539,1626,0,0,223,,
72680841216000,0,5000,577324,11998,62020,2886620,744115,3630735,1626,0,0,223,,
72680845312000,0,5000,571818,11998,59762,2859090,717024,3576114,1626,0,0,223,,
72680849408000,0,5000,579337,11998,63757,2896685,764956,3661641,1626,0,0,223,,
72680853504000,0,5000,578248,11998,62687,2891240,752118,3643358,1626,0,0,223,,
72680857600000,0,5000,577962,11998,62915,2889810,754854,3644664,1626,0,0,223,,
72680861696000,0,5000,572934,11998,61174,2864670,733965,3598635,1626,0,0,223,,
72680865792000,0,5000,576755,11998,61630,2883775,739436,3623211,1626,0,0,223,,
72680869888000,0,5000,569201,11998,58900,2846005,706682,3552687,1626,0,0,223,,
72680873984000,0,5000,578188,11998,63208,2890940,758369,3649309,1626,0,0,223,,
72680878080000,0,5000,572054,11998,61230,2860270,734637,3594907,1626,0,0,223,,
72680882176000,0,5000,576308,11998,61482,2881540,737661,3619201,1626,0,0,223,,
72680886272000,0,5000,578265,11998,62881,2891325,754446,3645771,1626,0,0,223,,
72680890368000,0,5000,572786,11998,61682,2863930,740060,3603990,1626,0,0,223,,
72680894464000,0,5000,574982,11998,60901,2874910,730690,3605600,1626,0,0,223,,
72680898560000,0,5000,577734,11998,63356,2888670,760145,3648815,1626,0,0,223,,
72680902656000,0,4999,572808,11998,61045,2863467,732417,3595884,1626,0,0,223,,
72680906752000,0,5000,576067,11998,60734,2880335,728686,3609021,1626,0,0,223,,
72680910848000,0,5000,576118,11998,63056,2880590,756545,3637135,1626,0,0,223,,
72680914944000,0,5000,572575,11998,60056,2862875,720551,3583426,1626,0,0,223,,
72680919040000,0,5000,577643,11998,61805,2888215,741536,3629751,1626,0,0,223,,
72680923136000,0,5000,571118,11998,60203,2855590,722315,3577905,1626,0,0,223,,
72680927232000,0,5000,577653,11998,62038,2888265,744331,3632596,1626,0,0,223,,
72680931328000,0,5000,574759,11998,61777,2873795,741200,3614995,1626,0,0,223,,
72680935424000,0,5000,577399,11998,62835,2886995,753894,3640889,1626,0,0,223,,
72680939520000,0,5000,574398,11998,60254,2871990,722927,3594917,1626,0,0,223,,
72680943616000,0,5000,578795,11998,63461,2893975,761405,3655380,1626,0,0,223,,
72680947712000,0,5000,578252,11998,63682,2891260,764056,3655316,1626,0,0,223,,
72680951808000,0,5000,578908,11998,63614,2894540,763240,3657780,1626,0,0,223,,
72680955904000,0,5000,578479,11998,62998,2892395,755850,3648245,1626,0,0,223,,
72680960000000,0,5000,573782,11998,61485,2868910,737697,3606607,1626,0,0,223,,
72680964096000,0,5000,574602,11998,60984,2873010,731686,3604696,1626,0,0,223,,
72680968192000,0,5000,576009,11998,62111,2880045,745207,3625252,1626,0,0,223,,
72680972288000,0,5000,574711,11998,61578,2873555,738812,3612367,1626,0,0,223,,
72680976384000,0,5000,576468,11998,62342,2882340,747979,3630319,1626,0,0,223,,
72680980480000,0,5000,577043,11998,63385,2885215,760493,3645708,1626,0,0,223,,
72680984576000,0,4999,571622,11998,59727,2857538,716604,3574142,1626,0,0,223,,
72680988672000,0,5000,577871,11998,61251,2889355,734889,3624244,1626,0,0,223,,
72680992768000,0,5000,577606,11998,62087,2888030,744919,3632949,1626,0,0,223,,
72680996864000,0,5000,575214,11998,61551,2876070,738488,3614558,1626,0,0,223,,
72681000960000,0,5000,575473,11998,61756,2877365,740948,3618313,1626,0,0,223,,
72681005056000,0,5000,576354,11998,61454,2881770,737325,3619095,1626,0,0,223,,
72681009152000,0,5000,571106,11998,59071,2855530,708733,3564263,1626,0,0,223,,
72681013248000,0,5000,577913,11998,62574,2889565,750762,3640327,1626,0,0,223,,
72681017344000,0,4999,578294,11998,62943,2890891,755190,3646081,1626,0,0,223,,
72681021440000,0,5000,576481,11998,62768,2882405,753090,3635495,1626,0,0,223,,
72681025536000,0,5000,571046,11998,58844,2855230,706010,3561240,1626,0,0,223,,
72681029632000,0,5000,578899,11998,63189,2894495,758141,3652636,1626,0,0,223,,
72681033728000,0,5000,570550,11998,60466,2852750,725471,3578221,1626,0,0,223,,
72681037824000,0,4999,586669,11998,67415,2932758,808845,3741603,1626,0,0,223,,
72681041920000,0,5000,576017,11998,61656,2880085,739748,3619833,1626,0,0,223,,
72681046016000,0,5000,572705,11998,60352,2863525,724103,3587628,1626,0,0,223,,
72681050112000,0,5000,575894,11998,62316,2879470,747667,3627137,1626,0,0,223,,
72681054208000,0,5000,572397,11998,59658,2861985,715776,3577761,1626,0,0,223,,
72681058304000,0,5000,579020,11998,62993,2895100,755790,3650890,1626,0,0,223,,
72681062400000,0,5000,569616,11998,58813,2848080,705638,3553718,1626,0,0,223,,
72681066496000,0,5000,577460,11998,62866,2887300,754266,3641566,1626,0,0,224,,
72681070592000,0,5000,578164,11998,62364,2890820,748243,3639063,1626,0,0,224,,
72681074688000,0,4999,571876,11998,60173,2858808,721955,3580763,1626,0,0,224,,
72681078784000,0,5000,577981,11998,62789,2889905,753342,3643247,1626,0,0,224,,
72681082880000,0,5000,577266,11998,63533,2886330,762268,3648598,1626,0,0,224,,
72681086976000,0,5000,570459,11998,58684,2852295,704090,3556385,1626,0,0,224,,
72681091072000,0,5000,578514,11998,63553,2892570,762508,3655078,1626,0,0,224,,
72681095168000,0,5000,570756,11998,60254,2853780,722927,3576707,1626,0,0,224,,
72681099264000,0,5000,576830,11998,61570,2884150,738716,3622866,1626,0,0,224,,
72681103360000,0,4999,575245,11998,63137,2875649,757517,3633166,1626,0,0,224,,
72681107456000,0,5000,577545,11998,61904,2887725,742724,3630449,1626,0,0,224,,
72681111552000,0,5000,573589,11998,59762,2867945,717024,3584969,1626,0,0,224,,
72681115648000,0,5000,573600,11998,61460,2868000,737397,3605397,1626,0,0,224,,
72681119744000,0,5000,574371,11998,60320,2871855,723719,3595574,1626,0,0,224,,
72681123840000,0,5000,578483,11998,62056,2892415,744547,3636962,1626,0,0,224,,
72681127936000,0,5000,577505,11998,63542,2887525,762376,3649901,1626,0,0,224,,
72681132032000,0,5000,570294,11998,58858,2851470,706178,3557648,1626,0,0,224,,
72681136128000,0,5000,578785,11998,62807,2893925,753558,3647483,1626,0,0,224,,
72681140224000,0,5000,570848,11998,59720,2854240,716520,3570760,1626,0,0,224,,
72681144320000,0,5000,577405,11998,61586,2887025,738908,3625933,1626,0,0,224,,
72681148416000,0,5000,577698,11998,63282,2888490,759257,3647747,1626,0,0,224,,
72681152512000,0,5000,571521,11998,59417,2857605,712885,3570490,1626,0,0,224,,
72681156608000,0,5000,578670,11998,63160,2893350,757793,3651143,1626,0,0,224,,
72681160704000,0,5000,570333,11998,59648,2851665,715656,3567321,1626,0,0,224,,
72681164800000,0,5000,577738,11998,62615,2888690,751254,3639944,1626,0,0,224,,
72681168896000,0,5000,572168,11998,60948,2860840,731254,3592094,1626,0,0,224,,
72681172992000,0,5000,573939,11998,60953,2869695,731314,3601009,1626,0,0,224,,
72681177088000,0,5000,571939,11998,59349,2859695,712069,3571764,1626,0,0,224,,
72681181184000,0,5000,579141,11998,62667,2895705,751878,3647583,1626,0,0,224,,
72681185280000,0,5000,569978,11998,57879,2849890,694432,3544322,1626,0,0,224,,
72681189376000,0,5000,578518,11998,62926,2892590,754986,3647576,1626,0,0,224,,
